publication_vintage_date,reference_date,principal_offence_id,method_of_finalisation_id,jurisdiction_id,observation_period_id,classification_context_id,measure_id,unit_id,value,value_status,raw_value,source_workbook_digest,source_sheet,source_cell,recipe_digest,publication_id,execution_digest,acceptance_policy_version,acceptance_policy_digest,acceptance_decision_digest,prompt_package_digest,generation_model,generation_attempt_id,raw_principal_offence,raw_method_of_finalisation,raw_jurisdiction,raw_observation_period,raw_classification_context
2024-06-30,2024-06-30,OFFENCE_155_OFFENCES_AGAINST_GOVERNMENT_SECURITY,METHOD_ACQUITTED,WA,2024-06-30,ANZSOC_2011,defendant-count,person,0,observed,0,sha256:1bab52acae448e776de2924a66613335ceac1df7b6fb401b6ac9ddad44b96aef,Table 41,R49C2,sha256:6c54bdd45d87ba377ce30a6497e0c3930f8f3e81c605235835c977e89fb02994,criminal-courts-australia,sha256:764e508c18dd9fc1c1d434be88f7809088b58508cd4502b3d3c9b8555c5ffeee,tidy.table-family-acceptance/v1,sha256:e283e234e16675179b23450556da04b61eae313708eac48cf66029891a27c718,sha256:edf6ddbfb52bc27c48a897800bb5237728efec511d2ce43a170163fa01edb19b,sha256:8402f1daa05b5764967940d170cfc93759f05f178911aef7a725bd44d5e23d13,human-authored/deterministic-map-v1,replay:sha256:a2e00d5d5daf564b869faa34e24733a9285c3174cff9c85a46bd8824f9b64689,155 Offences against government security,Acquitted,"Table 41 Defendants finalised, Principal offence by method of finalisation – Western Australia, 2023–24","Table 41 Defendants finalised, Principal offence by method of finalisation – Western Australia, 2023–24","Table 41 Defendants finalised, Principal offence by method of finalisation – Western Australia, 2023–24"
2024-06-30,2024-06-30,OFFENCE_155_OFFENCES_AGAINST_GOVERNMENT_SECURITY,METHOD_GUILTY_OUTCOME,WA,2024-06-30,ANZSOC_2011,defendant-count,person,4,observed,4,sha256:1bab52acae448e776de2924a66613335ceac1df7b6fb401b6ac9ddad44b96aef,Table 41,R49C3,sha256:6c54bdd45d87ba377ce30a6497e0c3930f8f3e81c605235835c977e89fb02994,criminal-courts-australia,sha256:764e508c18dd9fc1c1d434be88f7809088b58508cd4502b3d3c9b8555c5ffeee,tidy.table-family-acceptance/v1,sha256:e283e234e16675179b23450556da04b61eae313708eac48cf66029891a27c718,sha256:edf6ddbfb52bc27c48a897800bb5237728efec511d2ce43a170163fa01edb19b,sha256:8402f1daa05b5764967940d170cfc93759f05f178911aef7a725bd44d5e23d13,human-authored/deterministic-map-v1,replay:sha256:a2e00d5d5daf564b869faa34e24733a9285c3174cff9c85a46bd8824f9b64689,155 Offences against government security,Guilty outcome,"Table 41 Defendants finalised, Principal offence by method of finalisation – Western Australia, 2023–24","Table 41 Defendants finalised, Principal offence by method of finalisation – Western Australia, 2023–24","Table 41 Defendants finalised, Principal offence by method of finalisation – Western Australia, 2023–24"
2024-06-30,2024-06-30,OFFENCE_155_OFFENCES_AGAINST_GOVERNMENT_SECURITY,METHOD_TOTAL,WA,2024-06-30,ANZSOC_2011,defendant-count,person,3,observed,3,sha256:1bab52acae448e776de2924a66613335ceac1df7b6fb401b6ac9ddad44b96aef,Table 41,R49C7,sha256:6c54bdd45d87ba377ce30a6497e0c3930f8f3e81c605235835c977e89fb02994,criminal-courts-australia,sha256:764e508c18dd9fc1c1d434be88f7809088b58508cd4502b3d3c9b8555c5ffeee,tidy.table-family-acceptance/v1,sha256:e283e234e16675179b23450556da04b61eae313708eac48cf66029891a27c718,sha256:edf6ddbfb52bc27c48a897800bb5237728efec511d2ce43a170163fa01edb19b,sha256:8402f1daa05b5764967940d170cfc93759f05f178911aef7a725bd44d5e23d13,human-authored/deterministic-map-v1,replay:sha256:a2e00d5d5daf564b869faa34e24733a9285c3174cff9c85a46bd8824f9b64689,155 Offences against government security,Total(b),"Table 41 Defendants finalised, Principal offence by method of finalisation – Western Australia, 2023–24","Table 41 Defendants finalised, Principal offence by method of finalisation – Western Australia, 2023–24","Table 41 Defendants finalised, Principal offence by method of finalisation – Western Australia, 2023–24"
2024-06-30,2024-06-30,OFFENCE_155_OFFENCES_AGAINST_GOVERNMENT_SECURITY,METHOD_TOTAL_ADJUDICATED,WA,2024-06-30,ANZSOC_2011,defendant-count,person,4,observed,4,sha256:1bab52acae448e776de2924a66613335ceac1df7b6fb401b6ac9ddad44b96aef,Table 41,R49C4,sha256:6c54bdd45d87ba377ce30a6497e0c3930f8f3e81c605235835c977e89fb02994,criminal-courts-australia,sha256:764e508c18dd9fc1c1d434be88f7809088b58508cd4502b3d3c9b8555c5ffeee,tidy.table-family-acceptance/v1,sha256:e283e234e16675179b23450556da04b61eae313708eac48cf66029891a27c718,sha256:edf6ddbfb52bc27c48a897800bb5237728efec511d2ce43a170163fa01edb19b,sha256:8402f1daa05b5764967940d170cfc93759f05f178911aef7a725bd44d5e23d13,human-authored/deterministic-map-v1,replay:sha256:a2e00d5d5daf564b869faa34e24733a9285c3174cff9c85a46bd8824f9b64689,155 Offences against government security,"Total
adjudicated(a)","Table 41 Defendants finalised, Principal offence by method of finalisation – Western Australia, 2023–24","Table 41 Defendants finalised, Principal offence by method of finalisation – Western Australia, 2023–24","Table 41 Defendants finalised, Principal offence by method of finalisation – Western Australia, 2023–24"
2024-06-30,2024-06-30,OFFENCE_155_OFFENCES_AGAINST_GOVERNMENT_SECURITY,METHOD_TRANSFER_TO_OTHER_COURT_LEVELS,WA,2024-06-30,ANZSOC_2011,defendant-count,person,0,observed,0,sha256:1bab52acae448e776de2924a66613335ceac1df7b6fb401b6ac9ddad44b96aef,Table 41,R49C5,sha256:6c54bdd45d87ba377ce30a6497e0c3930f8f3e81c605235835c977e89fb02994,criminal-courts-australia,sha256:764e508c18dd9fc1c1d434be88f7809088b58508cd4502b3d3c9b8555c5ffeee,tidy.table-family-acceptance/v1,sha256:e283e234e16675179b23450556da04b61eae313708eac48cf66029891a27c718,sha256:edf6ddbfb52bc27c48a897800bb5237728efec511d2ce43a170163fa01edb19b,sha256:8402f1daa05b5764967940d170cfc93759f05f178911aef7a725bd44d5e23d13,human-authored/deterministic-map-v1,replay:sha256:a2e00d5d5daf564b869faa34e24733a9285c3174cff9c85a46bd8824f9b64689,155 Offences against government security,Transfer to other court levels,"Table 41 Defendants finalised, Principal offence by method of finalisation – Western Australia, 2023–24","Table 41 Defendants finalised, Principal offence by method of finalisation – Western Australia, 2023–24","Table 41 Defendants finalised, Principal offence by method of finalisation – Western Australia, 2023–24"
2024-06-30,2024-06-30,OFFENCE_155_OFFENCES_AGAINST_GOVERNMENT_SECURITY,METHOD_WITHDRAWN_BY_PROSECUTION,WA,2024-06-30,ANZSOC_2011,defendant-count,person,0,observed,0,sha256:1bab52acae448e776de2924a66613335ceac1df7b6fb401b6ac9ddad44b96aef,Table 41,R49C6,sha256:6c54bdd45d87ba377ce30a6497e0c3930f8f3e81c605235835c977e89fb02994,criminal-courts-australia,sha256:764e508c18dd9fc1c1d434be88f7809088b58508cd4502b3d3c9b8555c5ffeee,tidy.table-family-acceptance/v1,sha256:e283e234e16675179b23450556da04b61eae313708eac48cf66029891a27c718,sha256:edf6ddbfb52bc27c48a897800bb5237728efec511d2ce43a170163fa01edb19b,sha256:8402f1daa05b5764967940d170cfc93759f05f178911aef7a725bd44d5e23d13,human-authored/deterministic-map-v1,replay:sha256:a2e00d5d5daf564b869faa34e24733a9285c3174cff9c85a46bd8824f9b64689,155 Offences against government security,Withdrawn by prosecution,"Table 41 Defendants finalised, Principal offence by method of finalisation – Western Australia, 2023–24","Table 41 Defendants finalised, Principal offence by method of finalisation – Western Australia, 2023–24","Table 41 Defendants finalised, Principal offence by method of finalisation – Western Australia, 2023–24"
2024-06-30,2024-06-30,OFFENCE_156_OFFENCES_AGAINST_JUSTICE_PROCEDURES,METHOD_ACQUITTED,WA,2024-06-30,ANZSOC_2011,defendant-count,person,6,observed,6,sha256:1bab52acae448e776de2924a66613335ceac1df7b6fb401b6ac9ddad44b96aef,Table 41,R50C2,sha256:6c54bdd45d87ba377ce30a6497e0c3930f8f3e81c605235835c977e89fb02994,criminal-courts-australia,sha256:764e508c18dd9fc1c1d434be88f7809088b58508cd4502b3d3c9b8555c5ffeee,tidy.table-family-acceptance/v1,sha256:e283e234e16675179b23450556da04b61eae313708eac48cf66029891a27c718,sha256:edf6ddbfb52bc27c48a897800bb5237728efec511d2ce43a170163fa01edb19b,sha256:8402f1daa05b5764967940d170cfc93759f05f178911aef7a725bd44d5e23d13,human-authored/deterministic-map-v1,replay:sha256:a2e00d5d5daf564b869faa34e24733a9285c3174cff9c85a46bd8824f9b64689,156 Offences against justice procedures,Acquitted,"Table 41 Defendants finalised, Principal offence by method of finalisation – Western Australia, 2023–24","Table 41 Defendants finalised, Principal offence by method of finalisation – Western Australia, 2023–24","Table 41 Defendants finalised, Principal offence by method of finalisation – Western Australia, 2023–24"
2024-06-30,2024-06-30,OFFENCE_156_OFFENCES_AGAINST_JUSTICE_PROCEDURES,METHOD_GUILTY_OUTCOME,WA,2024-06-30,ANZSOC_2011,defendant-count,person,2313,observed,2313,sha256:1bab52acae448e776de2924a66613335ceac1df7b6fb401b6ac9ddad44b96aef,Table 41,R50C3,sha256:6c54bdd45d87ba377ce30a6497e0c3930f8f3e81c605235835c977e89fb02994,criminal-courts-australia,sha256:764e508c18dd9fc1c1d434be88f7809088b58508cd4502b3d3c9b8555c5ffeee,tidy.table-family-acceptance/v1,sha256:e283e234e16675179b23450556da04b61eae313708eac48cf66029891a27c718,sha256:edf6ddbfb52bc27c48a897800bb5237728efec511d2ce43a170163fa01edb19b,sha256:8402f1daa05b5764967940d170cfc93759f05f178911aef7a725bd44d5e23d13,human-authored/deterministic-map-v1,replay:sha256:a2e00d5d5daf564b869faa34e24733a9285c3174cff9c85a46bd8824f9b64689,156 Offences against justice procedures,Guilty outcome,"Table 41 Defendants finalised, Principal offence by method of finalisation – Western Australia, 2023–24","Table 41 Defendants finalised, Principal offence by method of finalisation – Western Australia, 2023–24","Table 41 Defendants finalised, Principal offence by method of finalisation – Western Australia, 2023–24"
2024-06-30,2024-06-30,OFFENCE_156_OFFENCES_AGAINST_JUSTICE_PROCEDURES,METHOD_TOTAL,WA,2024-06-30,ANZSOC_2011,defendant-count,person,2470,observed,2470,sha256:1bab52acae448e776de2924a66613335ceac1df7b6fb401b6ac9ddad44b96aef,Table 41,R50C7,sha256:6c54bdd45d87ba377ce30a6497e0c3930f8f3e81c605235835c977e89fb02994,criminal-courts-australia,sha256:764e508c18dd9fc1c1d434be88f7809088b58508cd4502b3d3c9b8555c5ffeee,tidy.table-family-acceptance/v1,sha256:e283e234e16675179b23450556da04b61eae313708eac48cf66029891a27c718,sha256:edf6ddbfb52bc27c48a897800bb5237728efec511d2ce43a170163fa01edb19b,sha256:8402f1daa05b5764967940d170cfc93759f05f178911aef7a725bd44d5e23d13,human-authored/deterministic-map-v1,replay:sha256:a2e00d5d5daf564b869faa34e24733a9285c3174cff9c85a46bd8824f9b64689,156 Offences against justice procedures,Total(b),"Table 41 Defendants finalised, Principal offence by method of finalisation – Western Australia, 2023–24","Table 41 Defendants finalised, Principal offence by method of finalisation – Western Australia, 2023–24","Table 41 Defendants finalised, Principal offence by method of finalisation – Western Australia, 2023–24"
2024-06-30,2024-06-30,OFFENCE_156_OFFENCES_AGAINST_JUSTICE_PROCEDURES,METHOD_TOTAL_ADJUDICATED,WA,2024-06-30,ANZSOC_2011,defendant-count,person,2322,observed,2322,sha256:1bab52acae448e776de2924a66613335ceac1df7b6fb401b6ac9ddad44b96aef,Table 41,R50C4,sha256:6c54bdd45d87ba377ce30a6497e0c3930f8f3e81c605235835c977e89fb02994,criminal-courts-australia,sha256:764e508c18dd9fc1c1d434be88f7809088b58508cd4502b3d3c9b8555c5ffeee,tidy.table-family-acceptance/v1,sha256:e283e234e16675179b23450556da04b61eae313708eac48cf66029891a27c718,sha256:edf6ddbfb52bc27c48a897800bb5237728efec511d2ce43a170163fa01edb19b,sha256:8402f1daa05b5764967940d170cfc93759f05f178911aef7a725bd44d5e23d13,human-authored/deterministic-map-v1,replay:sha256:a2e00d5d5daf564b869faa34e24733a9285c3174cff9c85a46bd8824f9b64689,156 Offences against justice procedures,"Total
adjudicated(a)","Table 41 Defendants finalised, Principal offence by method of finalisation – Western Australia, 2023–24","Table 41 Defendants finalised, Principal offence by method of finalisation – Western Australia, 2023–24","Table 41 Defendants finalised, Principal offence by method of finalisation – Western Australia, 2023–24"
2024-06-30,2024-06-30,OFFENCE_156_OFFENCES_AGAINST_JUSTICE_PROCEDURES,METHOD_TRANSFER_TO_OTHER_COURT_LEVELS,WA,2024-06-30,ANZSOC_2011,defendant-count,person,53,observed,53,sha256:1bab52acae448e776de2924a66613335ceac1df7b6fb401b6ac9ddad44b96aef,Table 41,R50C5,sha256:6c54bdd45d87ba377ce30a6497e0c3930f8f3e81c605235835c977e89fb02994,criminal-courts-australia,sha256:764e508c18dd9fc1c1d434be88f7809088b58508cd4502b3d3c9b8555c5ffeee,tidy.table-family-acceptance/v1,sha256:e283e234e16675179b23450556da04b61eae313708eac48cf66029891a27c718,sha256:edf6ddbfb52bc27c48a897800bb5237728efec511d2ce43a170163fa01edb19b,sha256:8402f1daa05b5764967940d170cfc93759f05f178911aef7a725bd44d5e23d13,human-authored/deterministic-map-v1,replay:sha256:a2e00d5d5daf564b869faa34e24733a9285c3174cff9c85a46bd8824f9b64689,156 Offences against justice procedures,Transfer to other court levels,"Table 41 Defendants finalised, Principal offence by method of finalisation – Western Australia, 2023–24","Table 41 Defendants finalised, Principal offence by method of finalisation – Western Australia, 2023–24","Table 41 Defendants finalised, Principal offence by method of finalisation – Western Australia, 2023–24"
2024-06-30,2024-06-30,OFFENCE_156_OFFENCES_AGAINST_JUSTICE_PROCEDURES,METHOD_WITHDRAWN_BY_PROSECUTION,WA,2024-06-30,ANZSOC_2011,defendant-count,person,93,observed,93,sha256:1bab52acae448e776de2924a66613335ceac1df7b6fb401b6ac9ddad44b96aef,Table 41,R50C6,sha256:6c54bdd45d87ba377ce30a6497e0c3930f8f3e81c605235835c977e89fb02994,criminal-courts-australia,sha256:764e508c18dd9fc1c1d434be88f7809088b58508cd4502b3d3c9b8555c5ffeee,tidy.table-family-acceptance/v1,sha256:e283e234e16675179b23450556da04b61eae313708eac48cf66029891a27c718,sha256:edf6ddbfb52bc27c48a897800bb5237728efec511d2ce43a170163fa01edb19b,sha256:8402f1daa05b5764967940d170cfc93759f05f178911aef7a725bd44d5e23d13,human-authored/deterministic-map-v1,replay:sha256:a2e00d5d5daf564b869faa34e24733a9285c3174cff9c85a46bd8824f9b64689,156 Offences against justice procedures,Withdrawn by prosecution,"Table 41 Defendants finalised, Principal offence by method of finalisation – Western Australia, 2023–24","Table 41 Defendants finalised, Principal offence by method of finalisation – Western Australia, 2023–24","Table 41 Defendants finalised, Principal offence by method of finalisation – Western Australia, 2023–24"
2024-06-30,2024-06-30,OFFENCE_15_OFFENCES_AGAINST_JUSTICE,METHOD_ACQUITTED,WA,2024-06-30,ANZSOC_2011,defendant-count,person,56,observed,56,sha256:1bab52acae448e776de2924a66613335ceac1df7b6fb401b6ac9ddad44b96aef,Table 41,R46C2,sha256:6c54bdd45d87ba377ce30a6497e0c3930f8f3e81c605235835c977e89fb02994,criminal-courts-australia,sha256:764e508c18dd9fc1c1d434be88f7809088b58508cd4502b3d3c9b8555c5ffeee,tidy.table-family-acceptance/v1,sha256:e283e234e16675179b23450556da04b61eae313708eac48cf66029891a27c718,sha256:edf6ddbfb52bc27c48a897800bb5237728efec511d2ce43a170163fa01edb19b,sha256:8402f1daa05b5764967940d170cfc93759f05f178911aef7a725bd44d5e23d13,human-authored/deterministic-map-v1,replay:sha256:a2e00d5d5daf564b869faa34e24733a9285c3174cff9c85a46bd8824f9b64689,15 Offences against justice(c),Acquitted,"Table 41 Defendants finalised, Principal offence by method of finalisation – Western Australia, 2023–24","Table 41 Defendants finalised, Principal offence by method of finalisation – Western Australia, 2023–24","Table 41 Defendants finalised, Principal offence by method of finalisation – Western Australia, 2023–24"
2024-06-30,2024-06-30,OFFENCE_15_OFFENCES_AGAINST_JUSTICE,METHOD_GUILTY_OUTCOME,WA,2024-06-30,ANZSOC_2011,defendant-count,person,7444,observed,7444,sha256:1bab52acae448e776de2924a66613335ceac1df7b6fb401b6ac9ddad44b96aef,Table 41,R46C3,sha256:6c54bdd45d87ba377ce30a6497e0c3930f8f3e81c605235835c977e89fb02994,criminal-courts-australia,sha256:764e508c18dd9fc1c1d434be88f7809088b58508cd4502b3d3c9b8555c5ffeee,tidy.table-family-acceptance/v1,sha256:e283e234e16675179b23450556da04b61eae313708eac48cf66029891a27c718,sha256:edf6ddbfb52bc27c48a897800bb5237728efec511d2ce43a170163fa01edb19b,sha256:8402f1daa05b5764967940d170cfc93759f05f178911aef7a725bd44d5e23d13,human-authored/deterministic-map-v1,replay:sha256:a2e00d5d5daf564b869faa34e24733a9285c3174cff9c85a46bd8824f9b64689,15 Offences against justice(c),Guilty outcome,"Table 41 Defendants finalised, Principal offence by method of finalisation – Western Australia, 2023–24","Table 41 Defendants finalised, Principal offence by method of finalisation – Western Australia, 2023–24","Table 41 Defendants finalised, Principal offence by method of finalisation – Western Australia, 2023–24"
2024-06-30,2024-06-30,OFFENCE_15_OFFENCES_AGAINST_JUSTICE,METHOD_TOTAL,WA,2024-06-30,ANZSOC_2011,defendant-count,person,7908,observed,7908,sha256:1bab52acae448e776de2924a66613335ceac1df7b6fb401b6ac9ddad44b96aef,Table 41,R46C7,sha256:6c54bdd45d87ba377ce30a6497e0c3930f8f3e81c605235835c977e89fb02994,criminal-courts-australia,sha256:764e508c18dd9fc1c1d434be88f7809088b58508cd4502b3d3c9b8555c5ffeee,tidy.table-family-acceptance/v1,sha256:e283e234e16675179b23450556da04b61eae313708eac48cf66029891a27c718,sha256:edf6ddbfb52bc27c48a897800bb5237728efec511d2ce43a170163fa01edb19b,sha256:8402f1daa05b5764967940d170cfc93759f05f178911aef7a725bd44d5e23d13,human-authored/deterministic-map-v1,replay:sha256:a2e00d5d5daf564b869faa34e24733a9285c3174cff9c85a46bd8824f9b64689,15 Offences against justice(c),Total(b),"Table 41 Defendants finalised, Principal offence by method of finalisation – Western Australia, 2023–24","Table 41 Defendants finalised, Principal offence by method of finalisation – Western Australia, 2023–24","Table 41 Defendants finalised, Principal offence by method of finalisation – Western Australia, 2023–24"
2024-06-30,2024-06-30,OFFENCE_15_OFFENCES_AGAINST_JUSTICE,METHOD_TOTAL_ADJUDICATED,WA,2024-06-30,ANZSOC_2011,defendant-count,person,7495,observed,7495,sha256:1bab52acae448e776de2924a66613335ceac1df7b6fb401b6ac9ddad44b96aef,Table 41,R46C4,sha256:6c54bdd45d87ba377ce30a6497e0c3930f8f3e81c605235835c977e89fb02994,criminal-courts-australia,sha256:764e508c18dd9fc1c1d434be88f7809088b58508cd4502b3d3c9b8555c5ffeee,tidy.table-family-acceptance/v1,sha256:e283e234e16675179b23450556da04b61eae313708eac48cf66029891a27c718,sha256:edf6ddbfb52bc27c48a897800bb5237728efec511d2ce43a170163fa01edb19b,sha256:8402f1daa05b5764967940d170cfc93759f05f178911aef7a725bd44d5e23d13,human-authored/deterministic-map-v1,replay:sha256:a2e00d5d5daf564b869faa34e24733a9285c3174cff9c85a46bd8824f9b64689,15 Offences against justice(c),"Total
adjudicated(a)","Table 41 Defendants finalised, Principal offence by method of finalisation – Western Australia, 2023–24","Table 41 Defendants finalised, Principal offence by method of finalisation – Western Australia, 2023–24","Table 41 Defendants finalised, Principal offence by method of finalisation – Western Australia, 2023–24"
2024-06-30,2024-06-30,OFFENCE_15_OFFENCES_AGAINST_JUSTICE,METHOD_TRANSFER_TO_OTHER_COURT_LEVELS,WA,2024-06-30,ANZSOC_2011,defendant-count,person,73,observed,73,sha256:1bab52acae448e776de2924a66613335ceac1df7b6fb401b6ac9ddad44b96aef,Table 41,R46C5,sha256:6c54bdd45d87ba377ce30a6497e0c3930f8f3e81c605235835c977e89fb02994,criminal-courts-australia,sha256:764e508c18dd9fc1c1d434be88f7809088b58508cd4502b3d3c9b8555c5ffeee,tidy.table-family-acceptance/v1,sha256:e283e234e16675179b23450556da04b61eae313708eac48cf66029891a27c718,sha256:edf6ddbfb52bc27c48a897800bb5237728efec511d2ce43a170163fa01edb19b,sha256:8402f1daa05b5764967940d170cfc93759f05f178911aef7a725bd44d5e23d13,human-authored/deterministic-map-v1,replay:sha256:a2e00d5d5daf564b869faa34e24733a9285c3174cff9c85a46bd8824f9b64689,15 Offences against justice(c),Transfer to other court levels,"Table 41 Defendants finalised, Principal offence by method of finalisation – Western Australia, 2023–24","Table 41 Defendants finalised, Principal offence by method of finalisation – Western Australia, 2023–24","Table 41 Defendants finalised, Principal offence by method of finalisation – Western Australia, 2023–24"
2024-06-30,2024-06-30,OFFENCE_15_OFFENCES_AGAINST_JUSTICE,METHOD_WITHDRAWN_BY_PROSECUTION,WA,2024-06-30,ANZSOC_2011,defendant-count,person,327,observed,327,sha256:1bab52acae448e776de2924a66613335ceac1df7b6fb401b6ac9ddad44b96aef,Table 41,R46C6,sha256:6c54bdd45d87ba377ce30a6497e0c3930f8f3e81c605235835c977e89fb02994,criminal-courts-australia,sha256:764e508c18dd9fc1c1d434be88f7809088b58508cd4502b3d3c9b8555c5ffeee,tidy.table-family-acceptance/v1,sha256:e283e234e16675179b23450556da04b61eae313708eac48cf66029891a27c718,sha256:edf6ddbfb52bc27c48a897800bb5237728efec511d2ce43a170163fa01edb19b,sha256:8402f1daa05b5764967940d170cfc93759f05f178911aef7a725bd44d5e23d13,human-authored/deterministic-map-v1,replay:sha256:a2e00d5d5daf564b869faa34e24733a9285c3174cff9c85a46bd8824f9b64689,15 Offences against justice(c),Withdrawn by prosecution,"Table 41 Defendants finalised, Principal offence by method of finalisation – Western Australia, 2023–24","Table 41 Defendants finalised, Principal offence by method of finalisation – Western Australia, 2023–24","Table 41 Defendants finalised, Principal offence by method of finalisation – Western Australia, 2023–24"
2024-06-30,2024-06-30,OFFENCE_163_COMMERCIAL_INDUSTRY_FINANCIAL_REGULATON,METHOD_ACQUITTED,WA,2024-06-30,ANZSOC_2011,defendant-count,person,3,observed,3,sha256:1bab52acae448e776de2924a66613335ceac1df7b6fb401b6ac9ddad44b96aef,Table 41,R52C2,sha256:6c54bdd45d87ba377ce30a6497e0c3930f8f3e81c605235835c977e89fb02994,criminal-courts-australia,sha256:764e508c18dd9fc1c1d434be88f7809088b58508cd4502b3d3c9b8555c5ffeee,tidy.table-family-acceptance/v1,sha256:e283e234e16675179b23450556da04b61eae313708eac48cf66029891a27c718,sha256:edf6ddbfb52bc27c48a897800bb5237728efec511d2ce43a170163fa01edb19b,sha256:8402f1daa05b5764967940d170cfc93759f05f178911aef7a725bd44d5e23d13,human-authored/deterministic-map-v1,replay:sha256:a2e00d5d5daf564b869faa34e24733a9285c3174cff9c85a46bd8824f9b64689,163 Commercial/industry/financial regulaton,Acquitted,"Table 41 Defendants finalised, Principal offence by method of finalisation – Western Australia, 2023–24","Table 41 Defendants finalised, Principal offence by method of finalisation – Western Australia, 2023–24","Table 41 Defendants finalised, Principal offence by method of finalisation – Western Australia, 2023–24"
2024-06-30,2024-06-30,OFFENCE_163_COMMERCIAL_INDUSTRY_FINANCIAL_REGULATON,METHOD_GUILTY_OUTCOME,WA,2024-06-30,ANZSOC_2011,defendant-count,person,90,observed,90,sha256:1bab52acae448e776de2924a66613335ceac1df7b6fb401b6ac9ddad44b96aef,Table 41,R52C3,sha256:6c54bdd45d87ba377ce30a6497e0c3930f8f3e81c605235835c977e89fb02994,criminal-courts-australia,sha256:764e508c18dd9fc1c1d434be88f7809088b58508cd4502b3d3c9b8555c5ffeee,tidy.table-family-acceptance/v1,sha256:e283e234e16675179b23450556da04b61eae313708eac48cf66029891a27c718,sha256:edf6ddbfb52bc27c48a897800bb5237728efec511d2ce43a170163fa01edb19b,sha256:8402f1daa05b5764967940d170cfc93759f05f178911aef7a725bd44d5e23d13,human-authored/deterministic-map-v1,replay:sha256:a2e00d5d5daf564b869faa34e24733a9285c3174cff9c85a46bd8824f9b64689,163 Commercial/industry/financial regulaton,Guilty outcome,"Table 41 Defendants finalised, Principal offence by method of finalisation – Western Australia, 2023–24","Table 41 Defendants finalised, Principal offence by method of finalisation – Western Australia, 2023–24","Table 41 Defendants finalised, Principal offence by method of finalisation – Western Australia, 2023–24"
2024-06-30,2024-06-30,OFFENCE_163_COMMERCIAL_INDUSTRY_FINANCIAL_REGULATON,METHOD_TOTAL,WA,2024-06-30,ANZSOC_2011,defendant-count,person,118,observed,118,sha256:1bab52acae448e776de2924a66613335ceac1df7b6fb401b6ac9ddad44b96aef,Table 41,R52C7,sha256:6c54bdd45d87ba377ce30a6497e0c3930f8f3e81c605235835c977e89fb02994,criminal-courts-australia,sha256:764e508c18dd9fc1c1d434be88f7809088b58508cd4502b3d3c9b8555c5ffeee,tidy.table-family-acceptance/v1,sha256:e283e234e16675179b23450556da04b61eae313708eac48cf66029891a27c718,sha256:edf6ddbfb52bc27c48a897800bb5237728efec511d2ce43a170163fa01edb19b,sha256:8402f1daa05b5764967940d170cfc93759f05f178911aef7a725bd44d5e23d13,human-authored/deterministic-map-v1,replay:sha256:a2e00d5d5daf564b869faa34e24733a9285c3174cff9c85a46bd8824f9b64689,163 Commercial/industry/financial regulaton,Total(b),"Table 41 Defendants finalised, Principal offence by method of finalisation – Western Australia, 2023–24","Table 41 Defendants finalised, Principal offence by method of finalisation – Western Australia, 2023–24","Table 41 Defendants finalised, Principal offence by method of finalisation – Western Australia, 2023–24"
2024-06-30,2024-06-30,OFFENCE_163_COMMERCIAL_INDUSTRY_FINANCIAL_REGULATON,METHOD_TOTAL_ADJUDICATED,WA,2024-06-30,ANZSOC_2011,defendant-count,person,94,observed,94,sha256:1bab52acae448e776de2924a66613335ceac1df7b6fb401b6ac9ddad44b96aef,Table 41,R52C4,sha256:6c54bdd45d87ba377ce30a6497e0c3930f8f3e81c605235835c977e89fb02994,criminal-courts-australia,sha256:764e508c18dd9fc1c1d434be88f7809088b58508cd4502b3d3c9b8555c5ffeee,tidy.table-family-acceptance/v1,sha256:e283e234e16675179b23450556da04b61eae313708eac48cf66029891a27c718,sha256:edf6ddbfb52bc27c48a897800bb5237728efec511d2ce43a170163fa01edb19b,sha256:8402f1daa05b5764967940d170cfc93759f05f178911aef7a725bd44d5e23d13,human-authored/deterministic-map-v1,replay:sha256:a2e00d5d5daf564b869faa34e24733a9285c3174cff9c85a46bd8824f9b64689,163 Commercial/industry/financial regulaton,"Total
adjudicated(a)","Table 41 Defendants finalised, Principal offence by method of finalisation – Western Australia, 2023–24","Table 41 Defendants finalised, Principal offence by method of finalisation – Western Australia, 2023–24","Table 41 Defendants finalised, Principal offence by method of finalisation – Western Australia, 2023–24"
