publication_vintage_date,reference_date,principal_offence_id,method_of_finalisation_id,jurisdiction_id,observation_period_id,classification_context_id,measure_id,unit_id,value,value_status,raw_value,source_workbook_digest,source_sheet,source_cell,recipe_digest,publication_id,execution_digest,acceptance_policy_version,acceptance_policy_digest,acceptance_decision_digest,prompt_package_digest,generation_model,generation_attempt_id,raw_principal_offence,raw_method_of_finalisation,raw_jurisdiction,raw_observation_period,raw_classification_context
2025-06-30,2025-06-30,OFFENCE_133_DRIVER_LICENCE_OFFENCES,METHOD_ACQUITTED,VIC,2025-06-30,ANZSOC_2023,defendant-count,person,13,observed,13,sha256:e93188e7561bf68072d44cf5fe90911c963429fb4de8bd6873fcdfd4c545e02f,Table 28,R49C2,sha256:9e8aff0068a5203b8413893ab9d38bc1580357fe4534d47edd6a558579706531,criminal-courts-australia,sha256:e5c1b2f4ab73ec1ae6dcff6d8bbd1851ec5bc2340a290ea7cef4d49b8ffcf34c,tidy.table-family-acceptance/v1,sha256:6612f8dfe56eafaf15ac9bd4999be87233c472efe2cf8743735cc0568904d858,sha256:05dd49d7d1a58928e232ecaafbae56cc6a60eba2a9bfd63ca3f399c6b36a8417,sha256:4e0a1a8c33640a06f4b6cf5a9ae3416e978de0fd33ff2bd8340084694c060291,human-authored/deterministic-map-v1,replay:sha256:ae9eb40d4524752e9194f9564ff51b8e8993838dd1b0dd540ab12bbf81d17ce0,133 Driver licence offences,Acquitted,"Table 28 Defendants finalised, Principal offence by method of finalisation – Victoria, 2024–25","Table 28 Defendants finalised, Principal offence by method of finalisation – Victoria, 2024–25","Table 28 Defendants finalised, Principal offence by method of finalisation – Victoria, 2024–25"
2025-06-30,2025-06-30,OFFENCE_133_DRIVER_LICENCE_OFFENCES,METHOD_GUILTY_OUTCOME,VIC,2025-06-30,ANZSOC_2023,defendant-count,person,10058,observed,10058,sha256:e93188e7561bf68072d44cf5fe90911c963429fb4de8bd6873fcdfd4c545e02f,Table 28,R49C3,sha256:9e8aff0068a5203b8413893ab9d38bc1580357fe4534d47edd6a558579706531,criminal-courts-australia,sha256:e5c1b2f4ab73ec1ae6dcff6d8bbd1851ec5bc2340a290ea7cef4d49b8ffcf34c,tidy.table-family-acceptance/v1,sha256:6612f8dfe56eafaf15ac9bd4999be87233c472efe2cf8743735cc0568904d858,sha256:05dd49d7d1a58928e232ecaafbae56cc6a60eba2a9bfd63ca3f399c6b36a8417,sha256:4e0a1a8c33640a06f4b6cf5a9ae3416e978de0fd33ff2bd8340084694c060291,human-authored/deterministic-map-v1,replay:sha256:ae9eb40d4524752e9194f9564ff51b8e8993838dd1b0dd540ab12bbf81d17ce0,133 Driver licence offences,Guilty outcome,"Table 28 Defendants finalised, Principal offence by method of finalisation – Victoria, 2024–25","Table 28 Defendants finalised, Principal offence by method of finalisation – Victoria, 2024–25","Table 28 Defendants finalised, Principal offence by method of finalisation – Victoria, 2024–25"
2025-06-30,2025-06-30,OFFENCE_133_DRIVER_LICENCE_OFFENCES,METHOD_TOTAL,VIC,2025-06-30,ANZSOC_2023,defendant-count,person,10666,observed,10666,sha256:e93188e7561bf68072d44cf5fe90911c963429fb4de8bd6873fcdfd4c545e02f,Table 28,R49C7,sha256:9e8aff0068a5203b8413893ab9d38bc1580357fe4534d47edd6a558579706531,criminal-courts-australia,sha256:e5c1b2f4ab73ec1ae6dcff6d8bbd1851ec5bc2340a290ea7cef4d49b8ffcf34c,tidy.table-family-acceptance/v1,sha256:6612f8dfe56eafaf15ac9bd4999be87233c472efe2cf8743735cc0568904d858,sha256:05dd49d7d1a58928e232ecaafbae56cc6a60eba2a9bfd63ca3f399c6b36a8417,sha256:4e0a1a8c33640a06f4b6cf5a9ae3416e978de0fd33ff2bd8340084694c060291,human-authored/deterministic-map-v1,replay:sha256:ae9eb40d4524752e9194f9564ff51b8e8993838dd1b0dd540ab12bbf81d17ce0,133 Driver licence offences,Total(b),"Table 28 Defendants finalised, Principal offence by method of finalisation – Victoria, 2024–25","Table 28 Defendants finalised, Principal offence by method of finalisation – Victoria, 2024–25","Table 28 Defendants finalised, Principal offence by method of finalisation – Victoria, 2024–25"
2025-06-30,2025-06-30,OFFENCE_133_DRIVER_LICENCE_OFFENCES,METHOD_TOTAL_ADJUDICATED,VIC,2025-06-30,ANZSOC_2023,defendant-count,person,10069,observed,10069,sha256:e93188e7561bf68072d44cf5fe90911c963429fb4de8bd6873fcdfd4c545e02f,Table 28,R49C4,sha256:9e8aff0068a5203b8413893ab9d38bc1580357fe4534d47edd6a558579706531,criminal-courts-australia,sha256:e5c1b2f4ab73ec1ae6dcff6d8bbd1851ec5bc2340a290ea7cef4d49b8ffcf34c,tidy.table-family-acceptance/v1,sha256:6612f8dfe56eafaf15ac9bd4999be87233c472efe2cf8743735cc0568904d858,sha256:05dd49d7d1a58928e232ecaafbae56cc6a60eba2a9bfd63ca3f399c6b36a8417,sha256:4e0a1a8c33640a06f4b6cf5a9ae3416e978de0fd33ff2bd8340084694c060291,human-authored/deterministic-map-v1,replay:sha256:ae9eb40d4524752e9194f9564ff51b8e8993838dd1b0dd540ab12bbf81d17ce0,133 Driver licence offences,"Total
adjudicated(a)","Table 28 Defendants finalised, Principal offence by method of finalisation – Victoria, 2024–25","Table 28 Defendants finalised, Principal offence by method of finalisation – Victoria, 2024–25","Table 28 Defendants finalised, Principal offence by method of finalisation – Victoria, 2024–25"
2025-06-30,2025-06-30,OFFENCE_133_DRIVER_LICENCE_OFFENCES,METHOD_TRANSFER_TO_OTHER_COURT_LEVELS,VIC,2025-06-30,ANZSOC_2023,defendant-count,person,0,observed,0,sha256:e93188e7561bf68072d44cf5fe90911c963429fb4de8bd6873fcdfd4c545e02f,Table 28,R49C5,sha256:9e8aff0068a5203b8413893ab9d38bc1580357fe4534d47edd6a558579706531,criminal-courts-australia,sha256:e5c1b2f4ab73ec1ae6dcff6d8bbd1851ec5bc2340a290ea7cef4d49b8ffcf34c,tidy.table-family-acceptance/v1,sha256:6612f8dfe56eafaf15ac9bd4999be87233c472efe2cf8743735cc0568904d858,sha256:05dd49d7d1a58928e232ecaafbae56cc6a60eba2a9bfd63ca3f399c6b36a8417,sha256:4e0a1a8c33640a06f4b6cf5a9ae3416e978de0fd33ff2bd8340084694c060291,human-authored/deterministic-map-v1,replay:sha256:ae9eb40d4524752e9194f9564ff51b8e8993838dd1b0dd540ab12bbf81d17ce0,133 Driver licence offences,Transfer to other court levels,"Table 28 Defendants finalised, Principal offence by method of finalisation – Victoria, 2024–25","Table 28 Defendants finalised, Principal offence by method of finalisation – Victoria, 2024–25","Table 28 Defendants finalised, Principal offence by method of finalisation – Victoria, 2024–25"
2025-06-30,2025-06-30,OFFENCE_133_DRIVER_LICENCE_OFFENCES,METHOD_WITHDRAWN_BY_PROSECUTION,VIC,2025-06-30,ANZSOC_2023,defendant-count,person,590,observed,590,sha256:e93188e7561bf68072d44cf5fe90911c963429fb4de8bd6873fcdfd4c545e02f,Table 28,R49C6,sha256:9e8aff0068a5203b8413893ab9d38bc1580357fe4534d47edd6a558579706531,criminal-courts-australia,sha256:e5c1b2f4ab73ec1ae6dcff6d8bbd1851ec5bc2340a290ea7cef4d49b8ffcf34c,tidy.table-family-acceptance/v1,sha256:6612f8dfe56eafaf15ac9bd4999be87233c472efe2cf8743735cc0568904d858,sha256:05dd49d7d1a58928e232ecaafbae56cc6a60eba2a9bfd63ca3f399c6b36a8417,sha256:4e0a1a8c33640a06f4b6cf5a9ae3416e978de0fd33ff2bd8340084694c060291,human-authored/deterministic-map-v1,replay:sha256:ae9eb40d4524752e9194f9564ff51b8e8993838dd1b0dd540ab12bbf81d17ce0,133 Driver licence offences,Withdrawn by prosecution,"Table 28 Defendants finalised, Principal offence by method of finalisation – Victoria, 2024–25","Table 28 Defendants finalised, Principal offence by method of finalisation – Victoria, 2024–25","Table 28 Defendants finalised, Principal offence by method of finalisation – Victoria, 2024–25"
2025-06-30,2025-06-30,OFFENCE_134_VEHICLE_REGISTRATION_AND_STANDARDS_OFFENCES,METHOD_ACQUITTED,VIC,2025-06-30,ANZSOC_2023,defendant-count,person,4,observed,4,sha256:e93188e7561bf68072d44cf5fe90911c963429fb4de8bd6873fcdfd4c545e02f,Table 28,R50C2,sha256:9e8aff0068a5203b8413893ab9d38bc1580357fe4534d47edd6a558579706531,criminal-courts-australia,sha256:e5c1b2f4ab73ec1ae6dcff6d8bbd1851ec5bc2340a290ea7cef4d49b8ffcf34c,tidy.table-family-acceptance/v1,sha256:6612f8dfe56eafaf15ac9bd4999be87233c472efe2cf8743735cc0568904d858,sha256:05dd49d7d1a58928e232ecaafbae56cc6a60eba2a9bfd63ca3f399c6b36a8417,sha256:4e0a1a8c33640a06f4b6cf5a9ae3416e978de0fd33ff2bd8340084694c060291,human-authored/deterministic-map-v1,replay:sha256:ae9eb40d4524752e9194f9564ff51b8e8993838dd1b0dd540ab12bbf81d17ce0,134 Vehicle registration and standards offences,Acquitted,"Table 28 Defendants finalised, Principal offence by method of finalisation – Victoria, 2024–25","Table 28 Defendants finalised, Principal offence by method of finalisation – Victoria, 2024–25","Table 28 Defendants finalised, Principal offence by method of finalisation – Victoria, 2024–25"
2025-06-30,2025-06-30,OFFENCE_134_VEHICLE_REGISTRATION_AND_STANDARDS_OFFENCES,METHOD_GUILTY_OUTCOME,VIC,2025-06-30,ANZSOC_2023,defendant-count,person,734,observed,734,sha256:e93188e7561bf68072d44cf5fe90911c963429fb4de8bd6873fcdfd4c545e02f,Table 28,R50C3,sha256:9e8aff0068a5203b8413893ab9d38bc1580357fe4534d47edd6a558579706531,criminal-courts-australia,sha256:e5c1b2f4ab73ec1ae6dcff6d8bbd1851ec5bc2340a290ea7cef4d49b8ffcf34c,tidy.table-family-acceptance/v1,sha256:6612f8dfe56eafaf15ac9bd4999be87233c472efe2cf8743735cc0568904d858,sha256:05dd49d7d1a58928e232ecaafbae56cc6a60eba2a9bfd63ca3f399c6b36a8417,sha256:4e0a1a8c33640a06f4b6cf5a9ae3416e978de0fd33ff2bd8340084694c060291,human-authored/deterministic-map-v1,replay:sha256:ae9eb40d4524752e9194f9564ff51b8e8993838dd1b0dd540ab12bbf81d17ce0,134 Vehicle registration and standards offences,Guilty outcome,"Table 28 Defendants finalised, Principal offence by method of finalisation – Victoria, 2024–25","Table 28 Defendants finalised, Principal offence by method of finalisation – Victoria, 2024–25","Table 28 Defendants finalised, Principal offence by method of finalisation – Victoria, 2024–25"
2025-06-30,2025-06-30,OFFENCE_134_VEHICLE_REGISTRATION_AND_STANDARDS_OFFENCES,METHOD_TOTAL,VIC,2025-06-30,ANZSOC_2023,defendant-count,person,823,observed,823,sha256:e93188e7561bf68072d44cf5fe90911c963429fb4de8bd6873fcdfd4c545e02f,Table 28,R50C7,sha256:9e8aff0068a5203b8413893ab9d38bc1580357fe4534d47edd6a558579706531,criminal-courts-australia,sha256:e5c1b2f4ab73ec1ae6dcff6d8bbd1851ec5bc2340a290ea7cef4d49b8ffcf34c,tidy.table-family-acceptance/v1,sha256:6612f8dfe56eafaf15ac9bd4999be87233c472efe2cf8743735cc0568904d858,sha256:05dd49d7d1a58928e232ecaafbae56cc6a60eba2a9bfd63ca3f399c6b36a8417,sha256:4e0a1a8c33640a06f4b6cf5a9ae3416e978de0fd33ff2bd8340084694c060291,human-authored/deterministic-map-v1,replay:sha256:ae9eb40d4524752e9194f9564ff51b8e8993838dd1b0dd540ab12bbf81d17ce0,134 Vehicle registration and standards offences,Total(b),"Table 28 Defendants finalised, Principal offence by method of finalisation – Victoria, 2024–25","Table 28 Defendants finalised, Principal offence by method of finalisation – Victoria, 2024–25","Table 28 Defendants finalised, Principal offence by method of finalisation – Victoria, 2024–25"
2025-06-30,2025-06-30,OFFENCE_134_VEHICLE_REGISTRATION_AND_STANDARDS_OFFENCES,METHOD_TOTAL_ADJUDICATED,VIC,2025-06-30,ANZSOC_2023,defendant-count,person,735,observed,735,sha256:e93188e7561bf68072d44cf5fe90911c963429fb4de8bd6873fcdfd4c545e02f,Table 28,R50C4,sha256:9e8aff0068a5203b8413893ab9d38bc1580357fe4534d47edd6a558579706531,criminal-courts-australia,sha256:e5c1b2f4ab73ec1ae6dcff6d8bbd1851ec5bc2340a290ea7cef4d49b8ffcf34c,tidy.table-family-acceptance/v1,sha256:6612f8dfe56eafaf15ac9bd4999be87233c472efe2cf8743735cc0568904d858,sha256:05dd49d7d1a58928e232ecaafbae56cc6a60eba2a9bfd63ca3f399c6b36a8417,sha256:4e0a1a8c33640a06f4b6cf5a9ae3416e978de0fd33ff2bd8340084694c060291,human-authored/deterministic-map-v1,replay:sha256:ae9eb40d4524752e9194f9564ff51b8e8993838dd1b0dd540ab12bbf81d17ce0,134 Vehicle registration and standards offences,"Total
adjudicated(a)","Table 28 Defendants finalised, Principal offence by method of finalisation – Victoria, 2024–25","Table 28 Defendants finalised, Principal offence by method of finalisation – Victoria, 2024–25","Table 28 Defendants finalised, Principal offence by method of finalisation – Victoria, 2024–25"
2025-06-30,2025-06-30,OFFENCE_134_VEHICLE_REGISTRATION_AND_STANDARDS_OFFENCES,METHOD_TRANSFER_TO_OTHER_COURT_LEVELS,VIC,2025-06-30,ANZSOC_2023,defendant-count,person,0,observed,0,sha256:e93188e7561bf68072d44cf5fe90911c963429fb4de8bd6873fcdfd4c545e02f,Table 28,R50C5,sha256:9e8aff0068a5203b8413893ab9d38bc1580357fe4534d47edd6a558579706531,criminal-courts-australia,sha256:e5c1b2f4ab73ec1ae6dcff6d8bbd1851ec5bc2340a290ea7cef4d49b8ffcf34c,tidy.table-family-acceptance/v1,sha256:6612f8dfe56eafaf15ac9bd4999be87233c472efe2cf8743735cc0568904d858,sha256:05dd49d7d1a58928e232ecaafbae56cc6a60eba2a9bfd63ca3f399c6b36a8417,sha256:4e0a1a8c33640a06f4b6cf5a9ae3416e978de0fd33ff2bd8340084694c060291,human-authored/deterministic-map-v1,replay:sha256:ae9eb40d4524752e9194f9564ff51b8e8993838dd1b0dd540ab12bbf81d17ce0,134 Vehicle registration and standards offences,Transfer to other court levels,"Table 28 Defendants finalised, Principal offence by method of finalisation – Victoria, 2024–25","Table 28 Defendants finalised, Principal offence by method of finalisation – Victoria, 2024–25","Table 28 Defendants finalised, Principal offence by method of finalisation – Victoria, 2024–25"
2025-06-30,2025-06-30,OFFENCE_134_VEHICLE_REGISTRATION_AND_STANDARDS_OFFENCES,METHOD_WITHDRAWN_BY_PROSECUTION,VIC,2025-06-30,ANZSOC_2023,defendant-count,person,88,observed,88,sha256:e93188e7561bf68072d44cf5fe90911c963429fb4de8bd6873fcdfd4c545e02f,Table 28,R50C6,sha256:9e8aff0068a5203b8413893ab9d38bc1580357fe4534d47edd6a558579706531,criminal-courts-australia,sha256:e5c1b2f4ab73ec1ae6dcff6d8bbd1851ec5bc2340a290ea7cef4d49b8ffcf34c,tidy.table-family-acceptance/v1,sha256:6612f8dfe56eafaf15ac9bd4999be87233c472efe2cf8743735cc0568904d858,sha256:05dd49d7d1a58928e232ecaafbae56cc6a60eba2a9bfd63ca3f399c6b36a8417,sha256:4e0a1a8c33640a06f4b6cf5a9ae3416e978de0fd33ff2bd8340084694c060291,human-authored/deterministic-map-v1,replay:sha256:ae9eb40d4524752e9194f9564ff51b8e8993838dd1b0dd540ab12bbf81d17ce0,134 Vehicle registration and standards offences,Withdrawn by prosecution,"Table 28 Defendants finalised, Principal offence by method of finalisation – Victoria, 2024–25","Table 28 Defendants finalised, Principal offence by method of finalisation – Victoria, 2024–25","Table 28 Defendants finalised, Principal offence by method of finalisation – Victoria, 2024–25"
2025-06-30,2025-06-30,OFFENCE_13_TRAFFIC_AND_VEHICLE_OFFENCES,METHOD_ACQUITTED,VIC,2025-06-30,ANZSOC_2023,defendant-count,person,102,observed,102,sha256:e93188e7561bf68072d44cf5fe90911c963429fb4de8bd6873fcdfd4c545e02f,Table 28,R46C2,sha256:9e8aff0068a5203b8413893ab9d38bc1580357fe4534d47edd6a558579706531,criminal-courts-australia,sha256:e5c1b2f4ab73ec1ae6dcff6d8bbd1851ec5bc2340a290ea7cef4d49b8ffcf34c,tidy.table-family-acceptance/v1,sha256:6612f8dfe56eafaf15ac9bd4999be87233c472efe2cf8743735cc0568904d858,sha256:05dd49d7d1a58928e232ecaafbae56cc6a60eba2a9bfd63ca3f399c6b36a8417,sha256:4e0a1a8c33640a06f4b6cf5a9ae3416e978de0fd33ff2bd8340084694c060291,human-authored/deterministic-map-v1,replay:sha256:ae9eb40d4524752e9194f9564ff51b8e8993838dd1b0dd540ab12bbf81d17ce0,13 Traffic and vehicle offences,Acquitted,"Table 28 Defendants finalised, Principal offence by method of finalisation – Victoria, 2024–25","Table 28 Defendants finalised, Principal offence by method of finalisation – Victoria, 2024–25","Table 28 Defendants finalised, Principal offence by method of finalisation – Victoria, 2024–25"
2025-06-30,2025-06-30,OFFENCE_13_TRAFFIC_AND_VEHICLE_OFFENCES,METHOD_GUILTY_OUTCOME,VIC,2025-06-30,ANZSOC_2023,defendant-count,person,37124,observed,37124,sha256:e93188e7561bf68072d44cf5fe90911c963429fb4de8bd6873fcdfd4c545e02f,Table 28,R46C3,sha256:9e8aff0068a5203b8413893ab9d38bc1580357fe4534d47edd6a558579706531,criminal-courts-australia,sha256:e5c1b2f4ab73ec1ae6dcff6d8bbd1851ec5bc2340a290ea7cef4d49b8ffcf34c,tidy.table-family-acceptance/v1,sha256:6612f8dfe56eafaf15ac9bd4999be87233c472efe2cf8743735cc0568904d858,sha256:05dd49d7d1a58928e232ecaafbae56cc6a60eba2a9bfd63ca3f399c6b36a8417,sha256:4e0a1a8c33640a06f4b6cf5a9ae3416e978de0fd33ff2bd8340084694c060291,human-authored/deterministic-map-v1,replay:sha256:ae9eb40d4524752e9194f9564ff51b8e8993838dd1b0dd540ab12bbf81d17ce0,13 Traffic and vehicle offences,Guilty outcome,"Table 28 Defendants finalised, Principal offence by method of finalisation – Victoria, 2024–25","Table 28 Defendants finalised, Principal offence by method of finalisation – Victoria, 2024–25","Table 28 Defendants finalised, Principal offence by method of finalisation – Victoria, 2024–25"
2025-06-30,2025-06-30,OFFENCE_13_TRAFFIC_AND_VEHICLE_OFFENCES,METHOD_TOTAL,VIC,2025-06-30,ANZSOC_2023,defendant-count,person,40275,observed,40275,sha256:e93188e7561bf68072d44cf5fe90911c963429fb4de8bd6873fcdfd4c545e02f,Table 28,R46C7,sha256:9e8aff0068a5203b8413893ab9d38bc1580357fe4534d47edd6a558579706531,criminal-courts-australia,sha256:e5c1b2f4ab73ec1ae6dcff6d8bbd1851ec5bc2340a290ea7cef4d49b8ffcf34c,tidy.table-family-acceptance/v1,sha256:6612f8dfe56eafaf15ac9bd4999be87233c472efe2cf8743735cc0568904d858,sha256:05dd49d7d1a58928e232ecaafbae56cc6a60eba2a9bfd63ca3f399c6b36a8417,sha256:4e0a1a8c33640a06f4b6cf5a9ae3416e978de0fd33ff2bd8340084694c060291,human-authored/deterministic-map-v1,replay:sha256:ae9eb40d4524752e9194f9564ff51b8e8993838dd1b0dd540ab12bbf81d17ce0,13 Traffic and vehicle offences,Total(b),"Table 28 Defendants finalised, Principal offence by method of finalisation – Victoria, 2024–25","Table 28 Defendants finalised, Principal offence by method of finalisation – Victoria, 2024–25","Table 28 Defendants finalised, Principal offence by method of finalisation – Victoria, 2024–25"
2025-06-30,2025-06-30,OFFENCE_13_TRAFFIC_AND_VEHICLE_OFFENCES,METHOD_TOTAL_ADJUDICATED,VIC,2025-06-30,ANZSOC_2023,defendant-count,person,37228,observed,37228,sha256:e93188e7561bf68072d44cf5fe90911c963429fb4de8bd6873fcdfd4c545e02f,Table 28,R46C4,sha256:9e8aff0068a5203b8413893ab9d38bc1580357fe4534d47edd6a558579706531,criminal-courts-australia,sha256:e5c1b2f4ab73ec1ae6dcff6d8bbd1851ec5bc2340a290ea7cef4d49b8ffcf34c,tidy.table-family-acceptance/v1,sha256:6612f8dfe56eafaf15ac9bd4999be87233c472efe2cf8743735cc0568904d858,sha256:05dd49d7d1a58928e232ecaafbae56cc6a60eba2a9bfd63ca3f399c6b36a8417,sha256:4e0a1a8c33640a06f4b6cf5a9ae3416e978de0fd33ff2bd8340084694c060291,human-authored/deterministic-map-v1,replay:sha256:ae9eb40d4524752e9194f9564ff51b8e8993838dd1b0dd540ab12bbf81d17ce0,13 Traffic and vehicle offences,"Total
adjudicated(a)","Table 28 Defendants finalised, Principal offence by method of finalisation – Victoria, 2024–25","Table 28 Defendants finalised, Principal offence by method of finalisation – Victoria, 2024–25","Table 28 Defendants finalised, Principal offence by method of finalisation – Victoria, 2024–25"
2025-06-30,2025-06-30,OFFENCE_13_TRAFFIC_AND_VEHICLE_OFFENCES,METHOD_TRANSFER_TO_OTHER_COURT_LEVELS,VIC,2025-06-30,ANZSOC_2023,defendant-count,person,0,observed,0,sha256:e93188e7561bf68072d44cf5fe90911c963429fb4de8bd6873fcdfd4c545e02f,Table 28,R46C5,sha256:9e8aff0068a5203b8413893ab9d38bc1580357fe4534d47edd6a558579706531,criminal-courts-australia,sha256:e5c1b2f4ab73ec1ae6dcff6d8bbd1851ec5bc2340a290ea7cef4d49b8ffcf34c,tidy.table-family-acceptance/v1,sha256:6612f8dfe56eafaf15ac9bd4999be87233c472efe2cf8743735cc0568904d858,sha256:05dd49d7d1a58928e232ecaafbae56cc6a60eba2a9bfd63ca3f399c6b36a8417,sha256:4e0a1a8c33640a06f4b6cf5a9ae3416e978de0fd33ff2bd8340084694c060291,human-authored/deterministic-map-v1,replay:sha256:ae9eb40d4524752e9194f9564ff51b8e8993838dd1b0dd540ab12bbf81d17ce0,13 Traffic and vehicle offences,Transfer to other court levels,"Table 28 Defendants finalised, Principal offence by method of finalisation – Victoria, 2024–25","Table 28 Defendants finalised, Principal offence by method of finalisation – Victoria, 2024–25","Table 28 Defendants finalised, Principal offence by method of finalisation – Victoria, 2024–25"
2025-06-30,2025-06-30,OFFENCE_13_TRAFFIC_AND_VEHICLE_OFFENCES,METHOD_WITHDRAWN_BY_PROSECUTION,VIC,2025-06-30,ANZSOC_2023,defendant-count,person,3052,observed,3052,sha256:e93188e7561bf68072d44cf5fe90911c963429fb4de8bd6873fcdfd4c545e02f,Table 28,R46C6,sha256:9e8aff0068a5203b8413893ab9d38bc1580357fe4534d47edd6a558579706531,criminal-courts-australia,sha256:e5c1b2f4ab73ec1ae6dcff6d8bbd1851ec5bc2340a290ea7cef4d49b8ffcf34c,tidy.table-family-acceptance/v1,sha256:6612f8dfe56eafaf15ac9bd4999be87233c472efe2cf8743735cc0568904d858,sha256:05dd49d7d1a58928e232ecaafbae56cc6a60eba2a9bfd63ca3f399c6b36a8417,sha256:4e0a1a8c33640a06f4b6cf5a9ae3416e978de0fd33ff2bd8340084694c060291,human-authored/deterministic-map-v1,replay:sha256:ae9eb40d4524752e9194f9564ff51b8e8993838dd1b0dd540ab12bbf81d17ce0,13 Traffic and vehicle offences,Withdrawn by prosecution,"Table 28 Defendants finalised, Principal offence by method of finalisation – Victoria, 2024–25","Table 28 Defendants finalised, Principal offence by method of finalisation – Victoria, 2024–25","Table 28 Defendants finalised, Principal offence by method of finalisation – Victoria, 2024–25"
2025-06-30,2025-06-30,OFFENCE_141_BREACH_OF_RESTRAINING_ORDER,METHOD_ACQUITTED,VIC,2025-06-30,ANZSOC_2023,defendant-count,person,17,observed,17,sha256:e93188e7561bf68072d44cf5fe90911c963429fb4de8bd6873fcdfd4c545e02f,Table 28,R52C2,sha256:9e8aff0068a5203b8413893ab9d38bc1580357fe4534d47edd6a558579706531,criminal-courts-australia,sha256:e5c1b2f4ab73ec1ae6dcff6d8bbd1851ec5bc2340a290ea7cef4d49b8ffcf34c,tidy.table-family-acceptance/v1,sha256:6612f8dfe56eafaf15ac9bd4999be87233c472efe2cf8743735cc0568904d858,sha256:05dd49d7d1a58928e232ecaafbae56cc6a60eba2a9bfd63ca3f399c6b36a8417,sha256:4e0a1a8c33640a06f4b6cf5a9ae3416e978de0fd33ff2bd8340084694c060291,human-authored/deterministic-map-v1,replay:sha256:ae9eb40d4524752e9194f9564ff51b8e8993838dd1b0dd540ab12bbf81d17ce0,141 Breach of restraining order,Acquitted,"Table 28 Defendants finalised, Principal offence by method of finalisation – Victoria, 2024–25","Table 28 Defendants finalised, Principal offence by method of finalisation – Victoria, 2024–25","Table 28 Defendants finalised, Principal offence by method of finalisation – Victoria, 2024–25"
2025-06-30,2025-06-30,OFFENCE_141_BREACH_OF_RESTRAINING_ORDER,METHOD_GUILTY_OUTCOME,VIC,2025-06-30,ANZSOC_2023,defendant-count,person,5332,observed,5332,sha256:e93188e7561bf68072d44cf5fe90911c963429fb4de8bd6873fcdfd4c545e02f,Table 28,R52C3,sha256:9e8aff0068a5203b8413893ab9d38bc1580357fe4534d47edd6a558579706531,criminal-courts-australia,sha256:e5c1b2f4ab73ec1ae6dcff6d8bbd1851ec5bc2340a290ea7cef4d49b8ffcf34c,tidy.table-family-acceptance/v1,sha256:6612f8dfe56eafaf15ac9bd4999be87233c472efe2cf8743735cc0568904d858,sha256:05dd49d7d1a58928e232ecaafbae56cc6a60eba2a9bfd63ca3f399c6b36a8417,sha256:4e0a1a8c33640a06f4b6cf5a9ae3416e978de0fd33ff2bd8340084694c060291,human-authored/deterministic-map-v1,replay:sha256:ae9eb40d4524752e9194f9564ff51b8e8993838dd1b0dd540ab12bbf81d17ce0,141 Breach of restraining order,Guilty outcome,"Table 28 Defendants finalised, Principal offence by method of finalisation – Victoria, 2024–25","Table 28 Defendants finalised, Principal offence by method of finalisation – Victoria, 2024–25","Table 28 Defendants finalised, Principal offence by method of finalisation – Victoria, 2024–25"
2025-06-30,2025-06-30,OFFENCE_141_BREACH_OF_RESTRAINING_ORDER,METHOD_TOTAL,VIC,2025-06-30,ANZSOC_2023,defendant-count,person,6493,observed,6493,sha256:e93188e7561bf68072d44cf5fe90911c963429fb4de8bd6873fcdfd4c545e02f,Table 28,R52C7,sha256:9e8aff0068a5203b8413893ab9d38bc1580357fe4534d47edd6a558579706531,criminal-courts-australia,sha256:e5c1b2f4ab73ec1ae6dcff6d8bbd1851ec5bc2340a290ea7cef4d49b8ffcf34c,tidy.table-family-acceptance/v1,sha256:6612f8dfe56eafaf15ac9bd4999be87233c472efe2cf8743735cc0568904d858,sha256:05dd49d7d1a58928e232ecaafbae56cc6a60eba2a9bfd63ca3f399c6b36a8417,sha256:4e0a1a8c33640a06f4b6cf5a9ae3416e978de0fd33ff2bd8340084694c060291,human-authored/deterministic-map-v1,replay:sha256:ae9eb40d4524752e9194f9564ff51b8e8993838dd1b0dd540ab12bbf81d17ce0,141 Breach of restraining order,Total(b),"Table 28 Defendants finalised, Principal offence by method of finalisation – Victoria, 2024–25","Table 28 Defendants finalised, Principal offence by method of finalisation – Victoria, 2024–25","Table 28 Defendants finalised, Principal offence by method of finalisation – Victoria, 2024–25"
