publication_vintage_date,reference_date,principal_offence_id,method_of_finalisation_id,jurisdiction_id,observation_period_id,classification_context_id,measure_id,unit_id,value,value_status,raw_value,source_workbook_digest,source_sheet,source_cell,recipe_digest,publication_id,execution_digest,acceptance_policy_version,acceptance_policy_digest,acceptance_decision_digest,prompt_package_digest,generation_model,generation_attempt_id,raw_principal_offence,raw_method_of_finalisation,raw_jurisdiction,raw_observation_period,raw_classification_context
2024-06-30,2024-06-30,OFFENCE_01_HOMICIDE_AND_RELATED_OFFENCES,METHOD_TRANSFER_TO_OTHER_COURT_LEVELS,TAS,2024-06-30,ANZSOC_2011,defendant-count,person,8,observed,8,sha256:b4b17c474bd69011e360b33c1312c8c85c677e0a5117e74097150beab40cd0a6,Table 47,R5C5,sha256:429a0f0820fbab817854ebe9452fe7e6c7f1fa0279770ebc66bf21ead8ee905e,criminal-courts-australia,sha256:bb40ac5491a6ae310d86fb263f336a417d377b66dc3ea99f95babeb6d1d2cdce,tidy.table-family-acceptance/v2,sha256:128daa7801ad4fd5726d5c5343b24795ed762fc951b2bfb759cf213e048bcc12,sha256:91b4dc2a8886da0dc0bb8615928086d86fef85f64d440e924bfc3e0e2eac0c49,sha256:a57628e5d1abed708130cbb60797e6b17371b7f7e9f74881473fad92fa7d95b6,human-authored/deterministic-map-v1,replay:sha256:501d1214523af893700797bfeae50d23bdb9327482b03f62a97dfc26869ed8f4,01 Homicide and related offences,Transfer to other court levels,"Table 47 Defendants finalised, Principal offence by method of finalisation – Tasmania, 2023–24","Table 47 Defendants finalised, Principal offence by method of finalisation – Tasmania, 2023–24","Table 47 Defendants finalised, Principal offence by method of finalisation – Tasmania, 2023–24"
2024-06-30,2024-06-30,OFFENCE_01_HOMICIDE_AND_RELATED_OFFENCES,METHOD_WITHDRAWN_BY_PROSECUTION,TAS,2024-06-30,ANZSOC_2011,defendant-count,person,0,observed,0,sha256:b4b17c474bd69011e360b33c1312c8c85c677e0a5117e74097150beab40cd0a6,Table 47,R5C6,sha256:429a0f0820fbab817854ebe9452fe7e6c7f1fa0279770ebc66bf21ead8ee905e,criminal-courts-australia,sha256:bb40ac5491a6ae310d86fb263f336a417d377b66dc3ea99f95babeb6d1d2cdce,tidy.table-family-acceptance/v2,sha256:128daa7801ad4fd5726d5c5343b24795ed762fc951b2bfb759cf213e048bcc12,sha256:91b4dc2a8886da0dc0bb8615928086d86fef85f64d440e924bfc3e0e2eac0c49,sha256:a57628e5d1abed708130cbb60797e6b17371b7f7e9f74881473fad92fa7d95b6,human-authored/deterministic-map-v1,replay:sha256:501d1214523af893700797bfeae50d23bdb9327482b03f62a97dfc26869ed8f4,01 Homicide and related offences,Withdrawn by prosecution,"Table 47 Defendants finalised, Principal offence by method of finalisation – Tasmania, 2023–24","Table 47 Defendants finalised, Principal offence by method of finalisation – Tasmania, 2023–24","Table 47 Defendants finalised, Principal offence by method of finalisation – Tasmania, 2023–24"
2024-06-30,2024-06-30,OFFENCE_021_ASSAULT,METHOD_ACQUITTED,TAS,2024-06-30,ANZSOC_2011,defendant-count,person,573,observed,573,sha256:b4b17c474bd69011e360b33c1312c8c85c677e0a5117e74097150beab40cd0a6,Table 47,R10C2,sha256:429a0f0820fbab817854ebe9452fe7e6c7f1fa0279770ebc66bf21ead8ee905e,criminal-courts-australia,sha256:bb40ac5491a6ae310d86fb263f336a417d377b66dc3ea99f95babeb6d1d2cdce,tidy.table-family-acceptance/v2,sha256:128daa7801ad4fd5726d5c5343b24795ed762fc951b2bfb759cf213e048bcc12,sha256:91b4dc2a8886da0dc0bb8615928086d86fef85f64d440e924bfc3e0e2eac0c49,sha256:a57628e5d1abed708130cbb60797e6b17371b7f7e9f74881473fad92fa7d95b6,human-authored/deterministic-map-v1,replay:sha256:501d1214523af893700797bfeae50d23bdb9327482b03f62a97dfc26869ed8f4,021 Assault,Acquitted,"Table 47 Defendants finalised, Principal offence by method of finalisation – Tasmania, 2023–24","Table 47 Defendants finalised, Principal offence by method of finalisation – Tasmania, 2023–24","Table 47 Defendants finalised, Principal offence by method of finalisation – Tasmania, 2023–24"
2024-06-30,2024-06-30,OFFENCE_021_ASSAULT,METHOD_GUILTY_OUTCOME,TAS,2024-06-30,ANZSOC_2011,defendant-count,person,1413,observed,1413,sha256:b4b17c474bd69011e360b33c1312c8c85c677e0a5117e74097150beab40cd0a6,Table 47,R10C3,sha256:429a0f0820fbab817854ebe9452fe7e6c7f1fa0279770ebc66bf21ead8ee905e,criminal-courts-australia,sha256:bb40ac5491a6ae310d86fb263f336a417d377b66dc3ea99f95babeb6d1d2cdce,tidy.table-family-acceptance/v2,sha256:128daa7801ad4fd5726d5c5343b24795ed762fc951b2bfb759cf213e048bcc12,sha256:91b4dc2a8886da0dc0bb8615928086d86fef85f64d440e924bfc3e0e2eac0c49,sha256:a57628e5d1abed708130cbb60797e6b17371b7f7e9f74881473fad92fa7d95b6,human-authored/deterministic-map-v1,replay:sha256:501d1214523af893700797bfeae50d23bdb9327482b03f62a97dfc26869ed8f4,021 Assault,Guilty outcome,"Table 47 Defendants finalised, Principal offence by method of finalisation – Tasmania, 2023–24","Table 47 Defendants finalised, Principal offence by method of finalisation – Tasmania, 2023–24","Table 47 Defendants finalised, Principal offence by method of finalisation – Tasmania, 2023–24"
2024-06-30,2024-06-30,OFFENCE_021_ASSAULT,METHOD_TOTAL,TAS,2024-06-30,ANZSOC_2011,defendant-count,person,2274,observed,2274,sha256:b4b17c474bd69011e360b33c1312c8c85c677e0a5117e74097150beab40cd0a6,Table 47,R10C7,sha256:429a0f0820fbab817854ebe9452fe7e6c7f1fa0279770ebc66bf21ead8ee905e,criminal-courts-australia,sha256:bb40ac5491a6ae310d86fb263f336a417d377b66dc3ea99f95babeb6d1d2cdce,tidy.table-family-acceptance/v2,sha256:128daa7801ad4fd5726d5c5343b24795ed762fc951b2bfb759cf213e048bcc12,sha256:91b4dc2a8886da0dc0bb8615928086d86fef85f64d440e924bfc3e0e2eac0c49,sha256:a57628e5d1abed708130cbb60797e6b17371b7f7e9f74881473fad92fa7d95b6,human-authored/deterministic-map-v1,replay:sha256:501d1214523af893700797bfeae50d23bdb9327482b03f62a97dfc26869ed8f4,021 Assault,Total(b),"Table 47 Defendants finalised, Principal offence by method of finalisation – Tasmania, 2023–24","Table 47 Defendants finalised, Principal offence by method of finalisation – Tasmania, 2023–24","Table 47 Defendants finalised, Principal offence by method of finalisation – Tasmania, 2023–24"
2024-06-30,2024-06-30,OFFENCE_021_ASSAULT,METHOD_TOTAL_ADJUDICATED,TAS,2024-06-30,ANZSOC_2011,defendant-count,person,1984,observed,1984,sha256:b4b17c474bd69011e360b33c1312c8c85c677e0a5117e74097150beab40cd0a6,Table 47,R10C4,sha256:429a0f0820fbab817854ebe9452fe7e6c7f1fa0279770ebc66bf21ead8ee905e,criminal-courts-australia,sha256:bb40ac5491a6ae310d86fb263f336a417d377b66dc3ea99f95babeb6d1d2cdce,tidy.table-family-acceptance/v2,sha256:128daa7801ad4fd5726d5c5343b24795ed762fc951b2bfb759cf213e048bcc12,sha256:91b4dc2a8886da0dc0bb8615928086d86fef85f64d440e924bfc3e0e2eac0c49,sha256:a57628e5d1abed708130cbb60797e6b17371b7f7e9f74881473fad92fa7d95b6,human-authored/deterministic-map-v1,replay:sha256:501d1214523af893700797bfeae50d23bdb9327482b03f62a97dfc26869ed8f4,021 Assault,"Total
adjudicated(a)","Table 47 Defendants finalised, Principal offence by method of finalisation – Tasmania, 2023–24","Table 47 Defendants finalised, Principal offence by method of finalisation – Tasmania, 2023–24","Table 47 Defendants finalised, Principal offence by method of finalisation – Tasmania, 2023–24"
2024-06-30,2024-06-30,OFFENCE_021_ASSAULT,METHOD_TRANSFER_TO_OTHER_COURT_LEVELS,TAS,2024-06-30,ANZSOC_2011,defendant-count,person,266,observed,266,sha256:b4b17c474bd69011e360b33c1312c8c85c677e0a5117e74097150beab40cd0a6,Table 47,R10C5,sha256:429a0f0820fbab817854ebe9452fe7e6c7f1fa0279770ebc66bf21ead8ee905e,criminal-courts-australia,sha256:bb40ac5491a6ae310d86fb263f336a417d377b66dc3ea99f95babeb6d1d2cdce,tidy.table-family-acceptance/v2,sha256:128daa7801ad4fd5726d5c5343b24795ed762fc951b2bfb759cf213e048bcc12,sha256:91b4dc2a8886da0dc0bb8615928086d86fef85f64d440e924bfc3e0e2eac0c49,sha256:a57628e5d1abed708130cbb60797e6b17371b7f7e9f74881473fad92fa7d95b6,human-authored/deterministic-map-v1,replay:sha256:501d1214523af893700797bfeae50d23bdb9327482b03f62a97dfc26869ed8f4,021 Assault,Transfer to other court levels,"Table 47 Defendants finalised, Principal offence by method of finalisation – Tasmania, 2023–24","Table 47 Defendants finalised, Principal offence by method of finalisation – Tasmania, 2023–24","Table 47 Defendants finalised, Principal offence by method of finalisation – Tasmania, 2023–24"
2024-06-30,2024-06-30,OFFENCE_021_ASSAULT,METHOD_WITHDRAWN_BY_PROSECUTION,TAS,2024-06-30,ANZSOC_2011,defendant-count,person,17,observed,17,sha256:b4b17c474bd69011e360b33c1312c8c85c677e0a5117e74097150beab40cd0a6,Table 47,R10C6,sha256:429a0f0820fbab817854ebe9452fe7e6c7f1fa0279770ebc66bf21ead8ee905e,criminal-courts-australia,sha256:bb40ac5491a6ae310d86fb263f336a417d377b66dc3ea99f95babeb6d1d2cdce,tidy.table-family-acceptance/v2,sha256:128daa7801ad4fd5726d5c5343b24795ed762fc951b2bfb759cf213e048bcc12,sha256:91b4dc2a8886da0dc0bb8615928086d86fef85f64d440e924bfc3e0e2eac0c49,sha256:a57628e5d1abed708130cbb60797e6b17371b7f7e9f74881473fad92fa7d95b6,human-authored/deterministic-map-v1,replay:sha256:501d1214523af893700797bfeae50d23bdb9327482b03f62a97dfc26869ed8f4,021 Assault,Withdrawn by prosecution,"Table 47 Defendants finalised, Principal offence by method of finalisation – Tasmania, 2023–24","Table 47 Defendants finalised, Principal offence by method of finalisation – Tasmania, 2023–24","Table 47 Defendants finalised, Principal offence by method of finalisation – Tasmania, 2023–24"
2024-06-30,2024-06-30,OFFENCE_0291_STALKING,METHOD_ACQUITTED,TAS,2024-06-30,ANZSOC_2011,defendant-count,person,4,observed,4,sha256:b4b17c474bd69011e360b33c1312c8c85c677e0a5117e74097150beab40cd0a6,Table 47,R12C2,sha256:429a0f0820fbab817854ebe9452fe7e6c7f1fa0279770ebc66bf21ead8ee905e,criminal-courts-australia,sha256:bb40ac5491a6ae310d86fb263f336a417d377b66dc3ea99f95babeb6d1d2cdce,tidy.table-family-acceptance/v2,sha256:128daa7801ad4fd5726d5c5343b24795ed762fc951b2bfb759cf213e048bcc12,sha256:91b4dc2a8886da0dc0bb8615928086d86fef85f64d440e924bfc3e0e2eac0c49,sha256:a57628e5d1abed708130cbb60797e6b17371b7f7e9f74881473fad92fa7d95b6,human-authored/deterministic-map-v1,replay:sha256:501d1214523af893700797bfeae50d23bdb9327482b03f62a97dfc26869ed8f4,0291 Stalking,Acquitted,"Table 47 Defendants finalised, Principal offence by method of finalisation – Tasmania, 2023–24","Table 47 Defendants finalised, Principal offence by method of finalisation – Tasmania, 2023–24","Table 47 Defendants finalised, Principal offence by method of finalisation – Tasmania, 2023–24"
2024-06-30,2024-06-30,OFFENCE_0291_STALKING,METHOD_GUILTY_OUTCOME,TAS,2024-06-30,ANZSOC_2011,defendant-count,person,28,observed,28,sha256:b4b17c474bd69011e360b33c1312c8c85c677e0a5117e74097150beab40cd0a6,Table 47,R12C3,sha256:429a0f0820fbab817854ebe9452fe7e6c7f1fa0279770ebc66bf21ead8ee905e,criminal-courts-australia,sha256:bb40ac5491a6ae310d86fb263f336a417d377b66dc3ea99f95babeb6d1d2cdce,tidy.table-family-acceptance/v2,sha256:128daa7801ad4fd5726d5c5343b24795ed762fc951b2bfb759cf213e048bcc12,sha256:91b4dc2a8886da0dc0bb8615928086d86fef85f64d440e924bfc3e0e2eac0c49,sha256:a57628e5d1abed708130cbb60797e6b17371b7f7e9f74881473fad92fa7d95b6,human-authored/deterministic-map-v1,replay:sha256:501d1214523af893700797bfeae50d23bdb9327482b03f62a97dfc26869ed8f4,0291 Stalking,Guilty outcome,"Table 47 Defendants finalised, Principal offence by method of finalisation – Tasmania, 2023–24","Table 47 Defendants finalised, Principal offence by method of finalisation – Tasmania, 2023–24","Table 47 Defendants finalised, Principal offence by method of finalisation – Tasmania, 2023–24"
2024-06-30,2024-06-30,OFFENCE_0291_STALKING,METHOD_TOTAL,TAS,2024-06-30,ANZSOC_2011,defendant-count,person,31,observed,31,sha256:b4b17c474bd69011e360b33c1312c8c85c677e0a5117e74097150beab40cd0a6,Table 47,R12C7,sha256:429a0f0820fbab817854ebe9452fe7e6c7f1fa0279770ebc66bf21ead8ee905e,criminal-courts-australia,sha256:bb40ac5491a6ae310d86fb263f336a417d377b66dc3ea99f95babeb6d1d2cdce,tidy.table-family-acceptance/v2,sha256:128daa7801ad4fd5726d5c5343b24795ed762fc951b2bfb759cf213e048bcc12,sha256:91b4dc2a8886da0dc0bb8615928086d86fef85f64d440e924bfc3e0e2eac0c49,sha256:a57628e5d1abed708130cbb60797e6b17371b7f7e9f74881473fad92fa7d95b6,human-authored/deterministic-map-v1,replay:sha256:501d1214523af893700797bfeae50d23bdb9327482b03f62a97dfc26869ed8f4,0291 Stalking,Total(b),"Table 47 Defendants finalised, Principal offence by method of finalisation – Tasmania, 2023–24","Table 47 Defendants finalised, Principal offence by method of finalisation – Tasmania, 2023–24","Table 47 Defendants finalised, Principal offence by method of finalisation – Tasmania, 2023–24"
2024-06-30,2024-06-30,OFFENCE_0291_STALKING,METHOD_TOTAL_ADJUDICATED,TAS,2024-06-30,ANZSOC_2011,defendant-count,person,30,observed,30,sha256:b4b17c474bd69011e360b33c1312c8c85c677e0a5117e74097150beab40cd0a6,Table 47,R12C4,sha256:429a0f0820fbab817854ebe9452fe7e6c7f1fa0279770ebc66bf21ead8ee905e,criminal-courts-australia,sha256:bb40ac5491a6ae310d86fb263f336a417d377b66dc3ea99f95babeb6d1d2cdce,tidy.table-family-acceptance/v2,sha256:128daa7801ad4fd5726d5c5343b24795ed762fc951b2bfb759cf213e048bcc12,sha256:91b4dc2a8886da0dc0bb8615928086d86fef85f64d440e924bfc3e0e2eac0c49,sha256:a57628e5d1abed708130cbb60797e6b17371b7f7e9f74881473fad92fa7d95b6,human-authored/deterministic-map-v1,replay:sha256:501d1214523af893700797bfeae50d23bdb9327482b03f62a97dfc26869ed8f4,0291 Stalking,"Total
adjudicated(a)","Table 47 Defendants finalised, Principal offence by method of finalisation – Tasmania, 2023–24","Table 47 Defendants finalised, Principal offence by method of finalisation – Tasmania, 2023–24","Table 47 Defendants finalised, Principal offence by method of finalisation – Tasmania, 2023–24"
2024-06-30,2024-06-30,OFFENCE_0291_STALKING,METHOD_TRANSFER_TO_OTHER_COURT_LEVELS,TAS,2024-06-30,ANZSOC_2011,defendant-count,person,0,observed,0,sha256:b4b17c474bd69011e360b33c1312c8c85c677e0a5117e74097150beab40cd0a6,Table 47,R12C5,sha256:429a0f0820fbab817854ebe9452fe7e6c7f1fa0279770ebc66bf21ead8ee905e,criminal-courts-australia,sha256:bb40ac5491a6ae310d86fb263f336a417d377b66dc3ea99f95babeb6d1d2cdce,tidy.table-family-acceptance/v2,sha256:128daa7801ad4fd5726d5c5343b24795ed762fc951b2bfb759cf213e048bcc12,sha256:91b4dc2a8886da0dc0bb8615928086d86fef85f64d440e924bfc3e0e2eac0c49,sha256:a57628e5d1abed708130cbb60797e6b17371b7f7e9f74881473fad92fa7d95b6,human-authored/deterministic-map-v1,replay:sha256:501d1214523af893700797bfeae50d23bdb9327482b03f62a97dfc26869ed8f4,0291 Stalking,Transfer to other court levels,"Table 47 Defendants finalised, Principal offence by method of finalisation – Tasmania, 2023–24","Table 47 Defendants finalised, Principal offence by method of finalisation – Tasmania, 2023–24","Table 47 Defendants finalised, Principal offence by method of finalisation – Tasmania, 2023–24"
2024-06-30,2024-06-30,OFFENCE_0291_STALKING,METHOD_WITHDRAWN_BY_PROSECUTION,TAS,2024-06-30,ANZSOC_2011,defendant-count,person,0,observed,0,sha256:b4b17c474bd69011e360b33c1312c8c85c677e0a5117e74097150beab40cd0a6,Table 47,R12C6,sha256:429a0f0820fbab817854ebe9452fe7e6c7f1fa0279770ebc66bf21ead8ee905e,criminal-courts-australia,sha256:bb40ac5491a6ae310d86fb263f336a417d377b66dc3ea99f95babeb6d1d2cdce,tidy.table-family-acceptance/v2,sha256:128daa7801ad4fd5726d5c5343b24795ed762fc951b2bfb759cf213e048bcc12,sha256:91b4dc2a8886da0dc0bb8615928086d86fef85f64d440e924bfc3e0e2eac0c49,sha256:a57628e5d1abed708130cbb60797e6b17371b7f7e9f74881473fad92fa7d95b6,human-authored/deterministic-map-v1,replay:sha256:501d1214523af893700797bfeae50d23bdb9327482b03f62a97dfc26869ed8f4,0291 Stalking,Withdrawn by prosecution,"Table 47 Defendants finalised, Principal offence by method of finalisation – Tasmania, 2023–24","Table 47 Defendants finalised, Principal offence by method of finalisation – Tasmania, 2023–24","Table 47 Defendants finalised, Principal offence by method of finalisation – Tasmania, 2023–24"
2024-06-30,2024-06-30,OFFENCE_029_OTHER_ACTS_INTENDED_TO_CAUSE_INJURY,METHOD_ACQUITTED,TAS,2024-06-30,ANZSOC_2011,defendant-count,person,4,observed,4,sha256:b4b17c474bd69011e360b33c1312c8c85c677e0a5117e74097150beab40cd0a6,Table 47,R11C2,sha256:429a0f0820fbab817854ebe9452fe7e6c7f1fa0279770ebc66bf21ead8ee905e,criminal-courts-australia,sha256:bb40ac5491a6ae310d86fb263f336a417d377b66dc3ea99f95babeb6d1d2cdce,tidy.table-family-acceptance/v2,sha256:128daa7801ad4fd5726d5c5343b24795ed762fc951b2bfb759cf213e048bcc12,sha256:91b4dc2a8886da0dc0bb8615928086d86fef85f64d440e924bfc3e0e2eac0c49,sha256:a57628e5d1abed708130cbb60797e6b17371b7f7e9f74881473fad92fa7d95b6,human-authored/deterministic-map-v1,replay:sha256:501d1214523af893700797bfeae50d23bdb9327482b03f62a97dfc26869ed8f4,029 Other acts intended to cause injury,Acquitted,"Table 47 Defendants finalised, Principal offence by method of finalisation – Tasmania, 2023–24","Table 47 Defendants finalised, Principal offence by method of finalisation – Tasmania, 2023–24","Table 47 Defendants finalised, Principal offence by method of finalisation – Tasmania, 2023–24"
2024-06-30,2024-06-30,OFFENCE_029_OTHER_ACTS_INTENDED_TO_CAUSE_INJURY,METHOD_GUILTY_OUTCOME,TAS,2024-06-30,ANZSOC_2011,defendant-count,person,28,observed,28,sha256:b4b17c474bd69011e360b33c1312c8c85c677e0a5117e74097150beab40cd0a6,Table 47,R11C3,sha256:429a0f0820fbab817854ebe9452fe7e6c7f1fa0279770ebc66bf21ead8ee905e,criminal-courts-australia,sha256:bb40ac5491a6ae310d86fb263f336a417d377b66dc3ea99f95babeb6d1d2cdce,tidy.table-family-acceptance/v2,sha256:128daa7801ad4fd5726d5c5343b24795ed762fc951b2bfb759cf213e048bcc12,sha256:91b4dc2a8886da0dc0bb8615928086d86fef85f64d440e924bfc3e0e2eac0c49,sha256:a57628e5d1abed708130cbb60797e6b17371b7f7e9f74881473fad92fa7d95b6,human-authored/deterministic-map-v1,replay:sha256:501d1214523af893700797bfeae50d23bdb9327482b03f62a97dfc26869ed8f4,029 Other acts intended to cause injury,Guilty outcome,"Table 47 Defendants finalised, Principal offence by method of finalisation – Tasmania, 2023–24","Table 47 Defendants finalised, Principal offence by method of finalisation – Tasmania, 2023–24","Table 47 Defendants finalised, Principal offence by method of finalisation – Tasmania, 2023–24"
2024-06-30,2024-06-30,OFFENCE_029_OTHER_ACTS_INTENDED_TO_CAUSE_INJURY,METHOD_TOTAL,TAS,2024-06-30,ANZSOC_2011,defendant-count,person,30,observed,30,sha256:b4b17c474bd69011e360b33c1312c8c85c677e0a5117e74097150beab40cd0a6,Table 47,R11C7,sha256:429a0f0820fbab817854ebe9452fe7e6c7f1fa0279770ebc66bf21ead8ee905e,criminal-courts-australia,sha256:bb40ac5491a6ae310d86fb263f336a417d377b66dc3ea99f95babeb6d1d2cdce,tidy.table-family-acceptance/v2,sha256:128daa7801ad4fd5726d5c5343b24795ed762fc951b2bfb759cf213e048bcc12,sha256:91b4dc2a8886da0dc0bb8615928086d86fef85f64d440e924bfc3e0e2eac0c49,sha256:a57628e5d1abed708130cbb60797e6b17371b7f7e9f74881473fad92fa7d95b6,human-authored/deterministic-map-v1,replay:sha256:501d1214523af893700797bfeae50d23bdb9327482b03f62a97dfc26869ed8f4,029 Other acts intended to cause injury,Total(b),"Table 47 Defendants finalised, Principal offence by method of finalisation – Tasmania, 2023–24","Table 47 Defendants finalised, Principal offence by method of finalisation – Tasmania, 2023–24","Table 47 Defendants finalised, Principal offence by method of finalisation – Tasmania, 2023–24"
2024-06-30,2024-06-30,OFFENCE_029_OTHER_ACTS_INTENDED_TO_CAUSE_INJURY,METHOD_TOTAL_ADJUDICATED,TAS,2024-06-30,ANZSOC_2011,defendant-count,person,30,observed,30,sha256:b4b17c474bd69011e360b33c1312c8c85c677e0a5117e74097150beab40cd0a6,Table 47,R11C4,sha256:429a0f0820fbab817854ebe9452fe7e6c7f1fa0279770ebc66bf21ead8ee905e,criminal-courts-australia,sha256:bb40ac5491a6ae310d86fb263f336a417d377b66dc3ea99f95babeb6d1d2cdce,tidy.table-family-acceptance/v2,sha256:128daa7801ad4fd5726d5c5343b24795ed762fc951b2bfb759cf213e048bcc12,sha256:91b4dc2a8886da0dc0bb8615928086d86fef85f64d440e924bfc3e0e2eac0c49,sha256:a57628e5d1abed708130cbb60797e6b17371b7f7e9f74881473fad92fa7d95b6,human-authored/deterministic-map-v1,replay:sha256:501d1214523af893700797bfeae50d23bdb9327482b03f62a97dfc26869ed8f4,029 Other acts intended to cause injury,"Total
adjudicated(a)","Table 47 Defendants finalised, Principal offence by method of finalisation – Tasmania, 2023–24","Table 47 Defendants finalised, Principal offence by method of finalisation – Tasmania, 2023–24","Table 47 Defendants finalised, Principal offence by method of finalisation – Tasmania, 2023–24"
2024-06-30,2024-06-30,OFFENCE_029_OTHER_ACTS_INTENDED_TO_CAUSE_INJURY,METHOD_TRANSFER_TO_OTHER_COURT_LEVELS,TAS,2024-06-30,ANZSOC_2011,defendant-count,person,0,observed,0,sha256:b4b17c474bd69011e360b33c1312c8c85c677e0a5117e74097150beab40cd0a6,Table 47,R11C5,sha256:429a0f0820fbab817854ebe9452fe7e6c7f1fa0279770ebc66bf21ead8ee905e,criminal-courts-australia,sha256:bb40ac5491a6ae310d86fb263f336a417d377b66dc3ea99f95babeb6d1d2cdce,tidy.table-family-acceptance/v2,sha256:128daa7801ad4fd5726d5c5343b24795ed762fc951b2bfb759cf213e048bcc12,sha256:91b4dc2a8886da0dc0bb8615928086d86fef85f64d440e924bfc3e0e2eac0c49,sha256:a57628e5d1abed708130cbb60797e6b17371b7f7e9f74881473fad92fa7d95b6,human-authored/deterministic-map-v1,replay:sha256:501d1214523af893700797bfeae50d23bdb9327482b03f62a97dfc26869ed8f4,029 Other acts intended to cause injury,Transfer to other court levels,"Table 47 Defendants finalised, Principal offence by method of finalisation – Tasmania, 2023–24","Table 47 Defendants finalised, Principal offence by method of finalisation – Tasmania, 2023–24","Table 47 Defendants finalised, Principal offence by method of finalisation – Tasmania, 2023–24"
